stem_hi1.aif,stem_hi2.aif,stem_mid.aif,stem_low1.aif,stem_low2.aif
0.0004870172419499063,0.02033835546443197,2.792576266964781e-05,9.251165532872603e-07,1.3162427287399667e-06
0.0004977040545300983,0.018066020915214136,2.8192629939718004e-05,9.674243344300956e-07,1.3211520396781254e-06
0.00045020288043917575,0.022680462895354983,3.4544037206901094e-05,9.394074332864716e-07,1.3163089924598519e-06
0.00043434357166047044,0.020614409842973306,3.473668624456495e-05,9.24183944636758e-07,1.3799745740172496e-06
0.00046210132632330396,0.02034801192873164,2.8801951648132168e-05,9.090372025419645e-07,1.2912888563504436e-06
0.00048538668375627684,0.025123628964243642,2.6446018440807357e-05,9.202572978068749e-07,1.3515355737825963e-06
0.00048669331754834055,0.020239676995451976,3.337417255831353e-05,9.505444351623731e-07,1.3339338369814418e-06
0.00047702713184102316,0.028386613424847107,3.459377272591389e-05,9.028380966846037e-07,1.273850590722192e-06
0.0004664557521915561,0.021372496021342665,2.9704877316288663e-05,9.60407858462879e-07,1.3519256390812979e-06
0.00048660087773164947,0.02567097709367596,2.4607624346159262e-05,9.502393432664343e-07,1.3746152592571987e-06
0.0004919222757495118,0.025092225529712263,3.212157513853853e-05,9.282208457601195e-07,1.3517773432909298e-06
0.00047613559002508986,0.018334216535264354,3.4482828857869525e-05,9.926083720207071e-07,1.2883999511431856e-06
0.0004491077040361742,0.022776994181354565,3.0388798120911918e-05,9.55744082551803e-07,1.343174552352175e-06
0.0004492370070695071,0.020016590103790647,2.294298863305807e-05,9.321408480822572e-07,1.3178093117005141e-06
0.0004768303505638357,0.019784886583749155,3.0866444969393626e-05,9.90775475099757e-07,1.3269945423342327e-06
0.00048533255074859044,0.01810944604232335,3.3938499852838834e-05,9.485145764976383e-07,1.3233523379939298e-06
0.0005114593911284119,0.02352647709894405,3.0880009329785814e-05,9.669114832777909e-07,1.3336587121962893e-06
0.0005124079644004766,0.02139383747544922,2.3366551552222862e-05,9.363891442770534e-07,1.3233773411673902e-06
0.0004958021184925269,0.024511901334646664,2.9362919766596227e-05,9.018372600094509e-07,1.3984252560638506e-06
0.00048443146637631854,0.02155357364987153,3.343738787829681e-05,9.415195857436524e-07,1.3746045388504637e-06
0.0004954133845522801,0.018258746340531887,3.1427934292044306e-05,9.514630496381343e-07,1.3548055825882371e-06
0.0005237120557474714,0.02040319436876417,2.4435164413261355e-05,9.709068427323848e-07,1.337960272075386e-06
0.0004664592592384353,0.04836340572188976,2.798203392779168e-05,9.336053678178827e-07,1.3706676300378295e-06
0.0004821063583730662,0.04926801251243568,3.274949005995839e-05,8.951936011520095e-07,1.3356470717730986e-06
0.00045863367684977426,0.030057205130482552,3.167400896858058e-05,9.836830231274892e-07,1.3316844265724157e-06
0.0004525765606323403,0.02848273587718489,2.525512126518369e-05,9.6586887186637e-07,1.2906449094125456e-06
0.00047493205853637053,0.03028676903379802,2.638309022681223e-05,9.75551666470904e-07,1.3034776995900586e-06
0.0004996499762891768,0.017904552197621115,3.1954202111573963e-05,9.616900332519614e-07,1.2885065557512498e-06
0.0004739173933386467,0.022359429950994523,3.179618435814104e-05,9.2083057281517e-07,1.3546951418597238e-06
0.0004661876932501908,0.02615249931232081,2.622390272140324e-05,9.702109724907622e-07,1.368746118149191e-06
0.00047641304945293575,0.02573802883315617,2.4917020903486328e-05,9.683814247195696e-07,1.3181220656307063e-06
0.0005005617409771768,0.023653373938852744,3.091151279042871e-05,9.697511688557014e-07,1.3813102442866104e-06
0.0004820870122616155,0.020267406688686162,3.189349689793552e-05,9.312371070008264e-07,1.3985454595848998e-06
0.00043855461533644506,0.018752601591309214,2.6983614478904987e-05,9.725909263973443e-07,1.3471083233115385e-06
0.0004666055829876062,0.021875445840302325,2.3298081300814974e-05,9.555600329147482e-07,1.3069721295753458e-06
0.0004929548093331005,0.02228141098003867,2.9962995189536226e-05,9.433108080034426e-07,1.394041885781191e-06
0.0004697644559147887,0.027204178685527436,3.1676918695366634e-05,9.442615178260412e-07,1.2915826920339615e-06
0.0004436048919939397,0.021766957341054095,2.777990518395589e-05,9.971329973587404e-07,1.34621246845277e-06
0.00046572622481235305,0.02211597207894116,2.1758333321779714e-05,9.448537554678417e-07,1.3488304870457077e-06
0.0004983292842788913,0.020355540921774367,2.8786344472021388e-05,9.398346119886834e-07,1.4089712173372498e-06
0.0005104440159455243,0.025204247259188794,3.143025291265188e-05,9.380120753583916e-07,1.3418353632820877e-06
0.0004604486951362865,0.018979572454591115,2.830381904058139e-05,9.26089399996594e-07,1.4276574229262873e-06
0.0004428038599217028,0.021081799990391555,2.1202710433881718e-05,9.334885504715358e-07,1.394729148731815e-06
0.0004492752895878031,0.017405519628186008,2.757428269484186e-05,9.102063671489697e-07,1.3408134654349173e-06
0.0004621259383213558,0.01531598258403111,3.0888473057964e-05,8.923565950680386e-07,1.3537830923936784e-06
0.00046750480544740044,0.016950843882432686,2.8796942390894958e-05,9.89225452702934e-07,1.3381310354468795e-06
0.00048255125214414975,0.023074623245620346,2.2187831971497045e-05,9.796104286947327e-07,1.3039725039137482e-06
0.0004952114656501404,0.013758845904628426,2.6122825226638083e-05,9.31378600981312e-07,1.3312269940122133e-06
0.0004918854735807357,0.01887038583740991,3.037088849275828e-05,9.445738143537757e-07,1.3758781039261923e-06
0.0004688032507703952,0.022512759297548268,2.894835263925115e-05,9.92680887801167e-07,1.3369205745658887e-06
0.0004696911046490347,0.018406706890681666,2.304639098055225e-05,9.645868541380503e-07,1.3597262170561147e-06
0.00048291176003191055,0.01961208611609815,2.4841397873480563e-05,9.563980202464153e-07,1.354150580019153e-06
0.00046531704840603236,0.02138815445710769,2.9647938193592824e-05,9.505610724138516e-07,1.3311341032280786e-06
0.0004487791703849754,0.019547105325746945,2.9345302834912957e-05,9.181078638986236e-07,1.3612976654822905e-06
0.0004646082411003677,0.016651473766543624,2.3873819144557825e-05,9.183935084791025e-07,1.333773363820446e-06
0.00045308108314029167,0.017538353113368852,2.3385364242823946e-05,9.366981322229899e-07,1.3024739284143532e-06
0.00045611782672008266,0.017004922713687788,2.888464639488261e-05,9.504675099567073e-07,1.3062021774843165e-06
0.0004867579755145023,0.018017572159281476,2.920167246340666e-05,9.078772827403319e-07,1.3679855212401086e-06
0.000505508842061971,0.017510845996767232,2.464648421166406e-05,9.67573200439091e-07,1.3754192842451943e-06
0.0004981588796567124,0.022354603815238506,2.204983974578026e-05,9.68525613249657e-07,1.356879965679715e-06
0.00045726843656750875,0.021418846732647826,2.784789964149982e-05,9.56798076715613e-07,1.325619081197542e-06
0.000454808798398672,0.02092906664325332,2.9263113339365187e-05,9.166631856066215e-07,1.3245472683804964e-06
0.00045388617993938075,0.015157475254012847,2.5254281216209145e-05,9.184273140378661e-07,1.3443443382239562e-06
0.0004829981759647852,0.016795388889838826,2.044281016587924e-05,9.084500683857551e-07,1.3503784367783785e-06
0.0004778203280335224,0.016632486033923692,2.6912702324013836e-05,9.442227535194781e-07,1.3578315970096482e-06
0.00045384377813889517,0.020981431214581243,2.8917178972504075e-05,9.377596154813728e-07,1.3554003345728976e-06
0.00043998401449655135,0.021797417099498635,2.5914336984682732e-05,9.33850539759136e-07,1.3154881460094234e-06
0.00046084678490756857,0.020035771212676426,1.9184956247546168e-05,9.742493842491004e-07,1.3286362942508666e-06
0.000498677611694998,0.016668102413038538,2.5694863515934947e-05,9.277736814540649e-07,1.2868518275699939e-06
0.0004822451900375655,0.021751948293329004,2.8626094347429568e-05,9.569139680073232e-07,1.2999458791348499e-06
0.00044035552744344083,0.024339336203058098,2.6204031456622634e-05,9.75154188528321e-07,1.300426125319327e-06
0.0004735216755626496,0.018743056178399144,2.013521983096187e-05,9.441345333695923e-07,1.3020597329895207e-06
0.0005015468830952473,0.015287978157699387,2.4643762556630953e-05,9.554655218431812e-07,1.2964201675799713e-06
0.000499743329292616,0.016546607667070123,2.8047280304888422e-05,1.0802870178609072e-06,1.3240713995530541e-06
0.0004897839584296601,0.020572403413072697,2.9977547268900083e-05,0.0018846324111872889,1.3305254385882076e-06
0.0007720014814728878,0.021182550204658455,0.000326379345203728,0.1555724940970423,1.3257464933933965e-06
0.019722098906936967,0.018254842107207663,0.0046481788218443116,1.2663828155869317,0.00024437124602966486
0.061920998048252955,0.016863212280070355,0.007832254021098583,1.3061937592519115,0.02008179432936067
0.044975740357121825,0.02020423807834254,0.006676121779274278,1.0670274913690652,0.1764029916358915
0.030419896809711237,0.02126293784246973,0.008313973657354678,1.0728043850250288,0.27476186588438894
0.020852598808547545,0.024434521679633947,0.010296088672043334,0.9081222357390534,0.9681578788534626
0.013467824461109812,0.019902725388771383,0.00898991834293471,0.8521562178260755,1.2370626962759814
0.00851665630265457,0.017549445545303653,0.009266306735713029,0.7513814514465001,1.1296864580956218
0.005893362709377559,0.016430583140709158,0.00765851942045103,0.49924556243444845,0.9922927265677763
0.004439108829404677,0.01764474835440012,0.005882510007380272,0.40519232479169226,0.9198912056442606
0.0035234911906013755,0.021060630651448437,0.00593686545542268,0.18731140579168273,0.8979822939766292
0.004078134686328148,0.05827977080977133,0.006210424577574927,0.06292337103649875,0.8705518236115442
0.04167835647536862,0.02627634490798618,0.004061044477056814,0.013825373037475016,0.8510068380718779
0.0639096313275674,0.020555603836824324,0.006011430352990087,0.014693438613387379,0.8329228036397149
0.07348793585272577,0.025309000791931525,0.006872633215702909,0.005818613731538989,0.818744510574922
0.05493041055380395,0.02460920892730429,0.004926029528771686,0.0027902278188172117,0.8050384340338321
0.02741483825041129,0.016065757028043297,0.0066232050273709615,0.000857237106438853,0.7959308430873375
0.016398802774621773,0.01584529181832741,0.009632234900219727,0.00024039490707868064,0.7884725694733024
0.009940212073962935,0.01471321409109746,0.006403540616267745,8.08724107313741e-05,0.7824981882693661
0.006051609260989104,0.022314972784014293,0.005658388512521474,4.329489447839983e-05,0.7797886730505909
0.004402204876245009,0.016250686380901453,0.005959995317083306,2.3611090668055666e-05,0.7781059145113899
0.0037123025828223084,0.02088115711758304,0.004658703373201041,2.333850346484336e-05,0.7776223378250879
0.003073849080622266,0.01885581505788541,0.004952467610605609,1.571598112660198e-05,0.7786573451831552
0.0461646826428772,0.01704625445588957,0.004720317361119896,9.399659785822208e-07,0.7793532155808949
0.1039182196106005,0.02055882035480895,0.0057436583810074535,9.730276354538873e-07,0.77894381740833
0.06775811325034431,0.01727450012958453,0.004045565635424072,9.920202315790919e-07,0.7786675498707568
0.04104904242200015,0.017712751275913163,0.004646308032989564,9.553996453852512e-07,0.7770437204344257
0.021768906374069436,0.016359773465348365,0.00567569921184694,9.386554824044978e-07,0.7746869447124991
0.014933126277753825,0.01789209978162908,0.008702105391346322,9.393937824997732e-07,0.7720890201589792
0.010145143292644302,0.01916160309545454,0.00677450546149638,9.191198884689268e-07,0.7686534762328272
0.008027358558766195,0.016874989735774414,0.009078177509577711,9.529794359461317e-07,0.7641921327995972
0.0066373560660678375,0.01534721030903696,0.0063397193516522244,9.67724474517717e-07,0.7584011065695984
0.006588649732920591,0.01896928691861416,0.005682249877430679,9.207818092003811e-07,0.7513257441039443
0.1705031767486993,0.022955694977360046,0.004381248611766991,9.220152220254955e-07,0.7432394954049665
2.8979798418520293,0.029021703207219605,0.005357577565241507,9.504135640479351e-07,0.734315223280032
2.9349391218167735,0.02568485225192946,0.0038009438309778735,9.060957474559905e-07,0.7324718248312643
1.647304818264668,0.019045265321556242,0.004984055085402591,9.35938910719476e-07,0.7208453136292017
0.8317065718528538,0.017233288057390352,0.005303198149078017,9.545070385796086e-07,0.7350766528798887
0.3296503118203458,0.020702915511627656,0.0035645391894880206,9.686868691584954e-07,0.6377769120179917
0.14656688141432442,0.024845604785634127,0.0050951648724719585,9.747779648865899e-07,0.5165574086374113
0.07142013442878554,0.02477118672186114,0.010517454933525391,9.015111392682812e-07,0.46085911127095985
0.043218028788139545,0.02011334101087876,0.009594536940788954,9.511006682395627e-07,0.4071798668030286
0.02770839911886403,0.01834225505751458,0.008625791520405695,9.326337908098403e-07,0.41085597265298185
0.023229657194678992,0.02741313728252178,0.008122982823086277,9.05231243363376e-07,0.3943771845125808
0.0188905774753553,0.021491456045668864,0.00845935324119098,9.825617581566843e-07,0.38157593021618436
0.0168543609038836,0.020063320423956924,0.008140201583755518,9.861936573385827e-07,0.37447668254050054
0.016856695115758297,0.017349747965049667,0.00799712237621207,9.714969638706046e-07,0.3653228623865403
0.012897377861406658,0.02217577977181113,0.010166962089258314,9.586903027869252e-07,0.32065735633965675
0.012032949675198277,0.02286064317085522,0.006442021134922084,9.668759987433948e-07,0.18478304754817423
0.011562952066723359,0.026183873851700634,0.00864946010034139,9.803823156860868e-07,0.12868636328594574
0.010865355005263496,0.021323853890415287,0.0072827721642421345,9.507261841150654e-07,0.06185155479880879
0.009447553926389044,0.025941653739833852,0.008019215342172646,9.76855721980657e-07,0.03149492326984916
0.008623350485732779,0.02616180327738181,0.006928896385387391,9.851391841564706e-07,0.01682200866075114
0.008103982545788528,0.03316757547753017,0.006758456263738649,9.228676747788454e-07,0.008134907524858218
0.007513629144300838,0.02217394195698728,0.005900395139132366,9.366660985685894e-07,0.004473749072525246
0.007159100638683867,0.02499028471656412,0.004805536030698193,9.224711114256654e-07,0.0028249739216878495
0.007945602904947356,0.02555458395615313,0.0057277041403712425,9.74230300881518e-07,0.0021155977427190146
0.04465570091164077,0.015056760548643586,0.006322956656709946,9.640082027974755e-07,0.003860942041460688
0.06811065201370431,0.014142390810112046,0.004217189640693191,9.284257747590409e-07,0.04546845708751972
0.04450857541350156,0.018898843891279146,0.006204487538670805,9.252349273277859e-07,0.050673765339090675
0.03377241072362714,0.015950355078818212,0.00578262487875961,9.520673231497596e-07,0.042738919289574365
0.022280800685231188,0.01352239569012397,0.006118389024476343,9.741074242111994e-07,0.05272342501931894
0.014800751349381252,0.02027764694281045,0.004801592014017812,9.388697897227237e-07,0.04161219578801307
0.010172417111104826,0.02087148504536774,0.006462762429733966,9.62180803386835e-07,0.0363324904971983
0.006015644298420291,0.018203471450209608,0.005687259718612453,9.541341049727203e-07,0.034078875890757046
0.002567762589564591,0.014565308192591745,0.004473083272484809,9.9334440419374e-07,0.03653783291072096
0.0023433136692514265,0.01706800568684456,0.005351050099903724,9.376747184430983e-07,0.03682352424013654
0.01800531782786113,0.0216001868417471,0.006182499131465189,9.793829575217062e-07,0.034684334063836406
0.12790886923322717,0.05219433042013204,0.005660601129563571,9.62650399007675e-07,0.027717732413100563
0.1445990699573009,0.029434198155165014,0.005922638351018066,9.48635385689021e-07,0.023344634408410867
0.08578645036811944,0.022939655514705653,0.006339073624745172,9.330026032343806e-07,0.02286899593213288
0.04861459002906635,0.020077448712268096,0.004670416277686114,9.576205022993192e-07,0.0257888980015484
0.03017804602133897,0.021822937840919498,0.004994912875106118,9.308730048259336e-07,0.02166893153796284
0.016069908801088825,0.01943235735874765,0.006389831574839924,9.166885375171295e-07,0.02097366818853688
0.009611951486642048,0.022379553743064863,0.006172409586173136,9.508800097252859e-07,0.02336024913062876
0.00667845706342701,0.027135555768848223,0.005094825892240572,9.801089366852568e-07,0.0221143284705794
0.004747881287869027,0.026065729636783948,0.006078509825445925,9.204118695882597e-07,0.028520497400652482
0.004196615938289603,0.014416598039771031,0.0063242520062884965,9.419546367033556e-07,0.024609707369620763
0.005278038872978635,0.014146681351492447,0.00460111017184704,9.691328043958712e-07,0.02492971235532882
0.07691966022302978,0.02047902340177317,0.006081858310596506,9.459083154710772e-07,0.3408319879145863
0.15291077701370998,0.017109073385961165,0.006030307878469818,9.79123998667818e-07,0.5649057643379054
0.11240089484392982,0.021325140458881616,0.005081478634076343,9.534175442611004e-07,0.3099726227072278
0.08609628710785093,0.014380832588311972,0.005980687619052475,9.721827659393301e-07,0.20494265855149738
0.056390127768778886,0.014517779682088124,0.006196375814098987,9.325913334999724e-07,0.11932464274228881
0.03949304545989674,0.018609050566201643,0.005321851902805813,9.361337388609658e-07,0.0552427190465268
0.025361345132345572,0.015442320734346067,0.007215465941998361,1.00357275676933e-06,0.034159657798485905
0.017586437501137635,0.014254444165433203,0.015293237314103463,9.455059315681803e-07,0.021701540370139195
0.012337391172367042,0.01779602587331522,0.048771537518343906,1.6743525831892331e-06,0.030242059715397344
0.008763253290874476,0.01596831235922209,0.04032409593828987,0.007509827537390161,0.038684465798690906
0.014524301732522376,0.01372153379098211,0.0780477933902007,0.39875910878809734,0.03539678183801538
0.07734065083405621,0.014450167718676465,0.10957179945115389,1.6978114325963192,0.011269904493391603
0.10968174924240613,0.014091854943835342,0.2779560212677538,1.2956253162180948,0.003737551044202194
0.0584187106248293,0.011510684337689477,0.3877992436746275,1.0826413006286462,0.1449539388581075
0.03373018547289178,0.019038633645950247,0.3113994118134678,1.06156045540123,0.25725632669359083
0.015884758742152796,0.0164377908213903,0.24817351997237647,0.8863826694635328,0.7668422220835778
0.009637181686951104,0.01680193440511248,0.22116418923162234,0.8206609380870747,1.0441052897395195
